Clinton Wong,519 580 1631,25-2-1982,M,N2L 2T5
Sawyer Stwalley,519 427 0476,17-10-1988,M,N2L 6A2
Nya Wibert,519 620 6182,12-5-1965,F,N2L 4V9
Darlene Cervino,519 616 0619,18-6-1972,F,N2L 5X8
Aaliyah Klein,519 405 1174,22-9-1977,F,N2L 4N3
Maggie Girard,519 415 8211,2-10-1961,F,N2L 2W2
Clifford Mancini,519 343 0978,18-8-1983,M,N2L 1T2
Alanna Sarisbury,519 748 4568,3-9-1982,F,N2L 4M5
Josh Chemerkin,519 438 3088,23-3-1960,M,N2L 3Y7
Joy Ho,519 411 8410,25-9-1992,F,N2L 3N4
Kaley Russo,519 192 5069,19-3-1961,F,N2L 6N9
Mikaela Cisneros,519 485 3417,7-2-1975,F,N2L 1E9
Christina Morley,519 104 8303,6-8-1982,F,N2L 2T5
Madeleine Hagstedt,519 800 2287,22-10-1992,F,N2L 3B4
Nathalie Turnbull,519 606 7149,19-5-1990,F,N2L 1Z6
Alanna Forber,519 283 6572,15-9-1965,F,N2L 2W1
Dulce Bruno,519 709 3736,7-1-1980,F,N2L 4M2
Mallory Wennermark,519 580 7544,14-10-1977,F,N2L 1N1
Joanna Cline,519 300 0414,6-1-1992,F,N2L 1A3
Makenzie Archer,519 516 5487,19-11-1971,F,N2L 5G7
Julissa Guadian,519 600 2921,18-2-1986,F,N2L 5A1
Norman Shultz,519 522 3374,8-1-1977,M,N2L 4E3
Darius Antsyforov,519 877 1081,6-9-1970,M,N2L 6K3
Colton Tokarev,519 807 2165,6-2-1981,M,N2L 5W6
Marcella Ferrari,519 540 1786,15-2-1991,F,N2L 5X3
Kade Mancini,519 764 2146,15-7-1987,M,N2L 1C1
Jaylynn Scarborough,519 528 1031,16-7-1968,F,N2L 2Y1
Damien Zimmermann,519 802 0591,12-10-1990,M,N2L 1Z6
Conor Kan,519 562 1858,8-3-1991,M,N2L 5X3
Alexandria Strauss,519 332 0001,11-12-1978,F,N2L 4J8
Jayla Nuthall,519 605 4349,27-8-1962,F,N2L 5R4
Porter Knoroz,519 130 0343,27-12-1992,M,N2L 5J8
Cordell Schultz,519 184 4984,2-8-1993,M,N2L 6R5
Jarrod Randolph,519 209 1943,12-9-1985,M,N2L 3B7
Nayeli Morley,519 447 0735,13-11-1970,F,N2L 6P5
Maximus Kwan,519 642 4985,9-7-1970,M,N2L 1Y9
Joanna Kuan,519 423 2888,11-2-1991,F,N2L 4P9
Maliyah Fields,519 537 2516,14-12-1991,F,N2L 4C2
Alexis Rye,519 577 0652,21-1-1981,F,N2L 1Y9
Claudia Cheever,519 894 7297,23-4-1973,F,N2L 4R1
Desmond Wu,519 479 0741,15-12-1970,M,N2L 6P5
Alden Wein,519 141 6303,25-3-1975,M,N2L 1E9
Deonte Weiner,519 187 7506,20-2-1971,M,N2L 6E5
Jadon Sanxay,519 666 6279,10-3-1990,M,N2L 5V9
Mara Clare,519 537 5913,19-7-1979,F,N2L 3J4
Jolie Klein,519 624 2722,15-10-1978,F,N2L 1A6
Corinne Chausova,519 822 4694,7-1-1965,F,N2L 2W1
Adam Guerrero,519 122 0538,12-10-1991,M,N2L 3W8
Jessica Kellogg ,519 552 7863,18-6-1984,F,N2L 1B4
Colby Ramsden,519 153 7518,10-3-1992,M,N2L 1A3
Derick Oleneva,519 677 5721,4-12-1990,M,N2L 1A7
Jeff Richard,519 047 3000,2-5-1985,M,N2L 3B7
Jamil Reynolds,519 088 5912,20-12-1977,M,N2L 6H5
Aja Chebykima,519 731 0141,17-2-1975,F,N2L 1Z8
Dangelo Fletcher ,519 263 6537,19-5-1987,M,N2L 2J6
Maddison Carlson,519 807 1067,2-1-1968,F,N2L 1E9
Karlee Koung,519 338 4459,17-3-1978,F,N2L 3B1
Nathaniel Oei,519 144 8042,23-8-1989,M,N2L 5G1
Abram Zadorozhnyi,519 568 0040,10-2-1975,M,N2L 5L4
Jameson Ashford,519 291 3327,12-9-1968,M,N2L 4R5
Jaylin Stanwood,519 311 1572,3-2-1994,M,N2L 3M8
Pierre Baranski,519 539 7769,8-6-1992,M,N2L 6M8
Mitchell Walter,519 066 1872,2-1-1976,M,N2L 4A4
Adolfo Goldstein,519 247 4662,15-2-1971,M,N2L 5G7
Mariam Chin,519 889 1418,10-2-1972,F,N2L 2M5
Jessie Amherst,519 091 7932,3-6-1992,F,N2L 6M8
Marcos Stern,519 650 3620,20-10-1977,M,N2L 4N3
Nathanael Ho,519 846 6846,9-10-1975,M,N2L 5L4
Alanis Hoover,519 346 5418,10-8-1977,F,N2L 2E2
Kaila Randal,519 694 5182,8-9-1978,F,N2L 3Z4
Jaylene Lombardi,519 127 7943,24-5-1991,F,N2L 4T7
Dania Sanxay,519 060 1107,26-2-1977,F,N2L 1W5
Karly Cholmondeley,519 513 3575,26-1-1987,F,N2L 1C1
Kara Wood,519 627 2145,27-7-1993,F,N2L 4G4
Jaylyn Whitney,519 192 4388,6-8-1989,F,N2L 1M1
Alejandro Theodoric,519 012 1503,14-10-1976,M,N2L 2T8
Jazmyn Swithin,519 077 0269,4-7-1961,F,N2L 2J8
Jazmyne Antyuhin,519 012 6263,27-8-1969,F,N2L 6H5
Nya Chen,519 485 1595,7-2-1962,F,N2L 5R4
Hector Guadian,519 057 5691,9-8-1975,M,N2L 5L4
Deangelo Cervino,519 597 5575,24-6-1969,M,N2L 6H5
Malia Chandler,519 386 4458,17-12-1978,F,N2L 3C8
Jovani Wennermark,519 349 0951,12-8-1990,M,N2L 1A7
Jazmine Kokorev,519 461 0336,15-11-1964,F,N2L 4G6
Colten Butcher,519 680 8021,2-12-1978,M,N2L 6G4
Miriam Weiner,519 279 8471,1-11-1981,F,N2L 6H6
